area_code,area_name,sk_area,region
18,Southeast,1,Other
7,Wilshire,2,Other
11,Northeast,3,Other
12,77th Street,4,Other
6,Hollywood,5,Other
3,Southwest,6,Other
15,N Hollywood,7,Other
21,Topanga,8,Other
1,Central,9,Other
16,Foothill,10,Other
4,Hollenbeck,11,Other
2,Rampart,12,Other
13,Newton,13,Other
5,Harbor,14,Other
9,Van Nuys,15,Other
20,Olympic,16,Other
10,West Valley,17,Other
19,Mission,18,Other
14,Pacific,19,Other
8,West LA,20,Other
17,Devonshire,21,Other
